어바웃샤브_이대점,김광용1,샤브샤브가 생각날땐 어바웃샤브로 갈거같아요전반적으로 친절하고 맛있는 집이었습니다가격대도 아주 준수합니다^^,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 나들이, 연인・배우자",음식이 맛있어요
어바웃샤브_이대점,yeen86,레트로한 느낌의 인테리어와 맛있는 샤브.. ♡ 종종 이용할게요 :),방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
어바웃샤브_이대점,볼빵빵햄수터,"자주 가는 샤브샤브 맛집이에요!! 다른 1인샤브 가게에 비해 양이 많아서 좋아요🤍육수 반반으로도 할 수 있고(가쓰오,해물,매콤) 하나로만 할 수도 있어요ㅎㅎ가쓰오 육수에 소고기 샤브 강추해요 지난번에는 새우도 넣어서 먹었는데 맛났어요😋",방문일,2번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요
어바웃샤브_이대점,헬리오트로프,,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친척・형제",친절해요
어바웃샤브_이대점,눕치린,가성비 좋아요,방문일,1번째 방문,저녁에 방문,양이 많아요
어바웃샤브_이대점,wsw****,좋아요,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 연인・배우자",재료가 신선해요
어바웃샤브_이대점,cher1sh,"❥ 소고기 샤브세트 (13,000원 x 3인분)°.✩┈┈∘*┈┈*∘┈┈✩.°❥ 매운걸 못 먹어서 해물육수, 가츠오육수 반반으로 먹었어요! 둘 다 정말 맛있었어요 ~❥ 시설이 많이 낡고 화장실도 공용이고 비누가 없는 점이 불편하긴 하지만, 맛있어서 다시 가게 되네요 ㅎㅎ ❥ 샤브샤브 다 먹고 칼국수 먹고, 마지막으로 죽 1인분 추가해서 먹고 왔습니다 ~!",방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
어바웃샤브_이대점,젬마리75,식재료도 좋았고 맛있어요.알바분들의 공손한 접객도 좋았습니다.에뿔입니다.,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
어바웃샤브_이대점,이승현10,"이화여대 앞, 제일 자주가는 샤브샤브집입니다! 샤브샤브 고기 양이 진짜 많아서 배부르게 먹을 수 있고 육수도 두 가지 맛을 고를 수 있어서 좋습니다! 매콤한 육수와 보통 육수 반반 해서 먹을 수 있어요~! 볶음밥도 맛이 독특하고 맛있어요!",방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요
어바웃샤브_이대점,Jiwiii,주중엔 대기가 너무 많아서 먹기가 힘든데 주말엔 사람이 없어서 좋아요 :),방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장",음식이 맛있어요
어바웃샤브_이대점,hyun히,점심 시간에도 사람 꽉꽉 차는 곳!!! 친절한 직원분들과 깨끗하고 맛있는 음식 덕분에 기분 좋은 한끼였습니다💓💓,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구, 지인・동료",음식이 맛있어요
어바웃샤브_이대점,클레시오,굿,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요
어바웃샤브_이대점,bluxxrry,맛있어요:),방문일,2번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
어바웃샤브_이대점,우럭이우러럭,,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친구",음식이 맛있어요
어바웃샤브_이대점,Pits,소화가 안되서 배는 안고픈데 친구는 왔길래 생각난게 샤브 ㅎㅎ ㅓㅜㅑ 넘 좋은 선택이었다능,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요
어바웃샤브_이대점,SUBaK,"궁금해서 가츠오육수, 해물육수 반반으로 먹어봤는데 저어는 좀 막입이라그런가(ㅋㅋㅋ..) 큰 차이는 잘 못 느꼈어요!! 둘다 맛있었다는 뜻입니다 😊😋😋야채랑 고기가 양이 많아서 배불리 잘 먹었어요! 칼국수 면도 너무 맛있어요",방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
어바웃샤브_이대점,bluey1,.,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장",음식이 맛있어요
어바웃샤브_이대점,쿭크닳스,굳,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
어바웃샤브_이대점,cbg****,오랜만에 샤브샤브 맛있게 잘 먹었어요.양도 많고 맛도 굿!,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요
어바웃샤브_이대점,Z만두,10년 넘게 자리를 지켜온 이대점. 사람도 항상 많아요. 운 좋으면 주차도 가능.(3대 까지 가능),방문일,2번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 연인・배우자, 아이",음식이 맛있어요
어바웃샤브_이대점,조이맘10,인테리어가 90년댜 스타일이에요 양은 마니 줘요맛은 평범해요,방문일,1번째 방문,"점심에 방문, 예약 후 이용, 대기 시간 바로 입장, 일상, 지인・동료",음식이 맛있어요
어바웃샤브_이대점,Tacoloco,요즘같이 추운 날 따뜻한 샤브샤브 먹기 좋은곳이에요.육수를 두개 놓고 먹을수있어서 좋고 매운 육수는 생각보단 매웠는데 얼큰한정도라 딱 좋았어요.고기랑 야채 다 먹고 칼국수면까지 잘 먹었네요.,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 친목, 일상, 연인・배우자, 친구, 지인・동료",음식이 맛있어요
어바웃샤브_이대점,Z만두,사람도 많고 맛있어요.,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 아이",음식이 맛있어요
어바웃샤브_이대점,eun****,"이대 갔다가 저녁식사 하러 방문했습니다. 저희는 바로 입장했는데 곧 매장이 가득 차서 웨이팅 조금씩 있는 것 같았어요. 매운육수, 해물육수 주문해서 먹었는데 채소가 신선했고, 칼국수까지 끓여먹으니 배가 아주 불렀답니다.",방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상",음식이 맛있어요
어바웃샤브_이대점,뚱이맘65,샤브샤브 맛있어요,방문일,5번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 가족모임, 아이",음식이 맛있어요
어바웃샤브_이대점,se eun52,,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 지인・동료",음식이 맛있어요
어바웃샤브_이대점,ong490,양많고 맛나요,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요
어바웃샤브_이대점,대학원생의 솔직한 리뷰,양많고 맛있어요! 추천,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요
어바웃샤브_이대점,포포웅니,요즘같은 날씨에 딱~jmt,방문일,1번째 방문,점심에 방문,음식이 맛있어요
어바웃샤브_이대점,soriyam,양많아욤,방문일,1번째 방문,밤에 방문,음식이 맛있어요
어바웃샤브_이대점,bingle98,죽까지 먹었는데 너무 맛있었어요!!,방문일,1번째 방문,저녁에 방문,음식이 맛있어요
어바웃샤브_이대점,히릿4,오랜만에갔는데 여전히맛있네요,방문일,3번째 방문,점심에 방문,음식이 맛있어요
어바웃샤브_이대점,백혈현누,좋아요,방문일,1번째 방문,저녁에 방문,양이 많아요
어바웃샤브_이대점,여유와자유,이대의 오래된 샤브샤브집이에요양 많고 맛있어서 사람들 많아요 만족합니다,방문일,1번째 방문,점심에 방문,음식이 맛있어요
어바웃샤브_이대점,토마토9295,굿,방문일,2번째 방문,점심에 방문,음식이 맛있어요
어바웃샤브_이대점,샴비,맛있어욥,방문일,1번째 방문,점심에 방문,음식이 맛있어요
어바웃샤브_이대점,dls2725,맛있어요,방문일,2번째 방문,저녁에 방문,재료가 신선해요
어바웃샤브_이대점,이민서7991,,방문일,1번째 방문,점심에 방문,가성비가 좋아요
다이코쿠야,kan****,일식이 너무 먹고 싶어서 검색하다가 찾아온 다이코쿠야 ✨✨ 이대 맛집이라는 소문 듣고 찾아왔어요 들어왔더니 넘나 많은 메뉴에 허걱 근데 맛은 또 기가 막혀요 스테이크동은 부드럽고 육질이 너무 좋더라고요 그리고 매콤크림우동나베는 살짝 매콤한 느낌에 크림과 명란 조합이라 굿굿 다들 다이코쿠야 한번 방문해보세용 ~~,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 친구",친절해요
다이코쿠야,006289,맛있어요친절해요,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
다이코쿠야,BbangSoon,맛있고 가격도 합리적이에요~,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
다이코쿠야,조은2062,저번에 먹었던 맛이 그리워서 오랜만에 방문했습니다점심 피크타임에 가 사람이 많았지만 직원분들 모두 친절하세요 감사합니다!,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
다이코쿠야,조죠디,이대 근처에 규카츠집 없었는데 생겨서 좋아용,방문일,2번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장",양이 많아요
다이코쿠야,류은서6,"매장도 넓고 깨끗하고, 음식도 깔끔하게 잘 나와서 좋아요!",방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친척・형제",인테리어가 멋져요
다이코쿠야,Saikowolfpack75,음식이 맜있습니다!,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
다이코쿠야,suk****,처음 와봤는데 분위기도 좋고 맛도 좋아요.,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요
다이코쿠야,dea****,맛있고직원들 친절해요~,방문일,1번째 방문,점심에 방문,음식이 맛있어요
다이코쿠야,ㅡ37,맛있게 잘 먹었어요~ 인테리어도 예뻐요^^,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요
다이코쿠야,truccess2021,고기도 맛있고 깔끔해용,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",차분한 분위기에요
다이코쿠야,kim****,음식이 너무 맛있어요 ㅎㅎ가격대 좀 있고 식당 깨끗해서 데이트나 밥약 하기 좋을 것 같아요☺️두번째 방문인데 이대 캠투 온 친구 소개시켜줄 맛집으로 데려왔습니다!,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 친목, 친구",음식이 맛있어요
다이코쿠야,회원,따뜻하고 맛있어요 !감사히 잘 먹었습니다.,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 비즈니스, 지인・동료",음식이 맛있어요
다이코쿠야,9se****,매장 분위기도 좋고 혼밥하기도 좋네요!자주 올 것 같아요,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",혼밥하기 좋아요
다이코쿠야,유7141,규카츠 먹기 좋은 집입니다!,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
다이코쿠야,은3924,매장도 깨끗하고 너무 맛있어요! 김치나베맛집을찾앗어요!,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",매장이 청결해요
다이코쿠야,무덕뮤무,,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 10분 이내, 친목, 친구",음식이 맛있어요
다이코쿠야,박지원2386,너무 맛있어요 최고,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",인테리어가 멋져요
다이코쿠야,화양,신호등크림나베가 유명하다구 하는데 맛있어보여욤,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",메뉴 구성이 알차요
다이코쿠야,an9****,너무 맛있어요.. 평일에 방문했더니 웨이팅없이 입장했어요!!! 식전주? 주시는데 너무 달달하니 딱 입맛 돋꿔주더라구용 분위기도 너무 좋고.. 추천합니당,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
다이코쿠야,용가리6728,분위기가 좋고 맛있어요~,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
다이코쿠야,깅고응,분위기도 너무좋고 맛있는 메뉴가 많아요!,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
다이코쿠야,rlqls,너무 맛있게 잘 먹고 갑니다~ 또 올게요!!,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요
다이코쿠야,룰루랄라577,회사 점심으로 오는데 맛있어요,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 지인・동료",음식이 맛있어요
다이코쿠야,지현6244,,방문일,2번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 혼자",혼밥하기 좋아요
다이코쿠야,얀49,맛있어요~! 이대랑 가까워서 밥 먹기 좋아요~!,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",매장이 청결해요
다이코쿠야,야미하게,맛있고 분위기 좋고 친절해요!! 이대맛집!,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
다이코쿠야,eumyejin200081,이대 앞 특별한 메뉴가 있는 일식집이에요! 따끈하고 맛있는 일식 먹고싶을 때 꼭 오세용!!,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
다이코쿠야,arionrufe,규카츠 먹으러 찾아왔어요~~ 처음 방문했는데 너무 맛있네요 다음 번에 이대쪽 오면 또 올 것 같아요 잘 먹고 갑니다.,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요
다이코쿠야,zkrjd666,마제소바랑 돈까스 메뉴 먹었는데 돈까스가 진짜 맛있어요 !!! 식전에 주는 복분자오미자 주스도 너무 맛있구 다음에 기회가 된다면 또 오고 싶어용,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
다이코쿠야,이수연728,너무맛있어요 회도 맛나고 고기도 맛나요!!!,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 친구",음식이 맛있어요
다이코쿠야,dan****,추천 메뉴 선택해서 먹었는데 구성이 알차고 맛있어요! 직원분들도 친절하고 혼밥하기 좋은곳인것 같아요.,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
다이코쿠야,Gony0803,맛있어요,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요
다이코쿠야,힛29,규카츠 잘 먹겠습니다 분위기가 좋아요,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",인테리어가 멋져요
다이코쿠야,김은성10,완전 맛있어요. 두번째 오는데 여전히 맛있네용,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 친목, 친구",음식이 맛있어요
다이코쿠야,무우우우민,맛있어요~~ 양도 많고 다음에 또 올게요!!,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 친구",음식이 맛있어요
다이코쿠야,HeROine,크림우동나베 맛있어보여서 방문했는데 인테리어도 귀엽고 맛있습니자!!!,방문일,1번째 방문,"점심에 방문, 예약 없이 이용, 대기 시간 바로 입장, 일상, 혼자",음식이 맛있어요
다이코쿠야,rai****,너무너무 맛있고 다시 오고싶어요 !! 🩷🩷,방문일,1번째 방문,점심에 방문,음식이 맛있어요
다이코쿠야,데굴데굴굴러가는쨩돌,이대 근처에 이런 일식집 생겨서 너무 좋아요!! 규카츠랑 스테이크 중에 고민하다가 스테이크 시켰는데 너무 맛있네요...🩷 계란말이도 너무 맛있어요!!,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",음식이 맛있어요
다이코쿠야,공서현419,학교 근처에 생겨서 너무 와보고 싶었는데 맛있네요😼 낙엽스테키동도 맛있다고 합니다~,방문일,1번째 방문,"저녁에 방문, 예약 없이 이용, 대기 시간 바로 입장, 데이트, 연인・배우자",인테리어가 멋져요
